CPU_Total,CPU_P1,CPU_P2,CPU_P3,CPU_P4,Disk_wrVolume,Disk_wraccessVolume,Load_1min,Load_5min,Load_15min,Mem_Avail,Mem_freeTotal,Ping_Time(ms),Ping_Min(ms),Ping_Max(ms),Ping_PacketLoss,Traffic_inVolume,Traffic_outVolume,Class
4,5.3333,3,5.3333,3,2668512.954,32.0042,0.3517,0.325,0.335,6402940928,8634073771,17.7333,7.1667,45.5,0,1646417.408,946439.5856,TWMwL
4,5.6667,2.3333,5.6667,2.3333,2340189.944,32.8042,0.365,0.3317,0.3367,6399717376,8633376768,26.8667,8.1667,54.8333,0,1584124.771,936483.9676,TWMwL
4,5.5,3,5.5,3,2981478.4,77.6,0.235,0.3,0.325,6389224789,8625448960,40.5667,12.8333,85.3333,0,1637538.857,946760.4468,TWMwL
4,6,2.8333,6,2.8333,2648000.795,38.4874,0.7733,0.4333,0.3667,6385762304,8624534187,25.6333,7.1667,66.1667,0,1548845.343,899361.3532,TWMwL
4,6,2.8333,6,2.8333,2631708.73,29.507,0.41,0.3933,0.3567,6383439872,8624734208,35.0333,11.8333,78.6667,0,1659631.197,965291.4396,TWMwL
4,5.8333,3,5.8333,3,2588706.475,29.0056,0.265,0.3533,0.345,6381160448,8624998400,35.8667,7.6667,100.5,0,1587537.856,946650,TWMwL
4,6,2.1667,6,2.1667,2772504.753,31.8853,0.2667,0.3317,0.34,6375540053,8621921621,29.4667,8,70.6667,0,1603224.036,946720,TWMwL
6.1667,9,4,9,4,2489845.803,29.7105,0.2933,0.3333,0.34,6372548608,8621468331,19.7333,8.1667,49.3333,0,1658710.945,946481.4425,TWMwL
10.8333,15.1667,6.1667,15.1667,6.1667,2544133.925,53.1842,0.9733,0.4983,0.3967,6369796096,8621275819,82.4333,9.6667,191.5,0,1594900.704,934480.2332,TWMwL
6.6667,9.1667,4.1667,9.1667,4.1667,2298748.51,34.6186,0.935,0.5917,0.435,6375854763,8629869909,59.1,20.3333,168.6667,0,1651318.964,956060.8108,TWMwL
5.6667,7.6667,3,7.6667,3,2694749.79,30.5986,0.5083,0.5333,0.425,6381314048,8637881685,20.7333,7.3333,42.8333,0,1622835.498,946712.4739,TWMwL
4.5,6.5,3,6.5,3,2580472.644,25.9988,0.5467,0.53,0.4317,6376540843,8635638443,20.1333,6.3333,41.1667,0,1615620.151,946630.3189,TWMwL
4.5,6.5,3,6.5,3,2683314.176,32.404,0.44,0.5117,0.4333,6369019904,8630669995,15.7,6.1667,36,0,1609436.225,936263.9279,TWMwL
4.1667,6.1667,3,6.1667,3,2613628.899,33.7944,0.3,0.4617,0.42,6363258880,8627425280,40.7333,8,85,0,1664732.748,946580,TWMwL
4.6667,7,3.3333,7,3.3333,2735300.82,31.7996,0.285,0.4233,0.4117,6359863979,8626576725,16.8,7.8333,41.8333,0,1606260.677,946726.5532,TWMwL
5.8333,8.3333,3.6667,8.3333,3.6667,2607486.319,32.7039,0.205,0.375,0.3917,6356639744,8625882453,18.9333,7.8333,43.1667,0,1604601.251,946580.3838,TWMwL
7,10,4,10,4,2532594.931,28.1972,0.2367,0.35,0.38,6352338944,8624115029,21.3667,9.8333,45.6667,0,1593601.295,946635.4122,TWMwL
6.6667,9.3333,3.8333,9.3333,3.8333,2622285.031,31.5049,0.4217,0.3833,0.385,6347862699,8622170795,32.9,7,101.6667,0,1585214.471,937740.84,TWMwL
4.1667,6.1667,3,6.1667,3,2871296,58,0.4433,0.3967,0.39,6344941568,8621799424,65,24.5,143.8333,0,1623850.883,945393.364,TWMwL
4.3333,6.6667,2.6667,6.6667,2.6667,2579251.2,28.5,0.4167,0.3983,0.3917,6347590315,8626976085,64.2,8.5,160.6667,0,1505276.946,880226.0595,TWMwL
4,6,3,6,3,2761076.736,31.096,0.3183,0.3733,0.3783,6353967787,8635908779,78.5,14.8333,172.1667,0,1609758.901,956067.7477,TWMwL
4.1667,6.1667,3,6.1667,3,1758079.172,28.4723,0.3517,0.365,0.3733,6349928448,8634403499,58.2333,13.6667,123.5,0,1677877.387,974857.7528,TWMwL
4,6,2.6667,6,2.6667,2626316.093,31.1317,0.2383,0.3367,0.36,6344513536,8631524011,40.7333,8.1667,96.8333,0,1615298.388,946604.6796,TWMwL
4.6667,6.6667,2.8333,6.6667,2.8333,2628644.286,34.183,0.375,0.3533,0.3633,6342320128,8631859200,29.1333,6.6667,76.6667,0,1603730.982,945677.8739,TWMwL
4,6,3,6,3,2647413.314,31.817,0.265,0.325,0.3533,6338449408,8630523904,16.1333,6.6667,45.1667,0,1582301.598,937312.6004,TWMwL
4,6,2.8333,6,2.8333,2357657.6,30.7,0.2,0.295,0.34,6332471296,8627076437,55.7667,9.8333,156.3333,0,1592963.098,946604.8861,TWMwL
4,6,2.8333,6,2.8333,2621405.525,28.6944,0.4867,0.355,0.36,6328474965,8625614165,34.7333,8.3333,118.3333,0,1636245.5,943691.6,TWMwL
4,6,3,6,3,2597308.075,31.4056,0.4583,0.365,0.3633,6324733952,8624416085,30.6333,8.5,56.3333,0,1590909.9,946650,TWMwL
5,7,3,7,3,2848358.4,52.1,0.5367,0.41,0.3767,6329407488,8631636651,29.3,6.6667,87.8333,0,1635547.291,946454.4631,TWMwL
4.1667,5.8333,3,5.8333,3,2648473.6,43.9,0.32,0.3683,0.3633,6327986859,8632754176,39.4,7.1667,147.5,0,1564331.196,936174.871,TWMwL
4.5,6.5,2.6667,6.5,2.6667,2997008.759,33.4951,0.24,0.3333,0.3517,6323090091,8630353920,67.4,9.5,139.3333,0,1615186.093,946742.1921,TWMwL
4.5,6.5,3,6.5,3,1881265.329,33.7007,0.2117,0.315,0.3433,6318059520,8627878571,30.5333,6.8333,81.3333,0,1596378.275,946707.4279,TWMwL
4.8333,6.8333,3,6.8333,3,2968717.123,74.9958,0.345,0.32,0.345,6309113856,8621475157,10.2333,5.1667,16.3333,0,1640058.194,946664.5721,TWMwL
4,6,3,6,3,2653923.989,40.0084,0.4983,0.375,0.3633,6305633621,8620524203,39.2333,8.1667,108.3333,0,1601850.288,946825.6577,TWMwL
4.6667,6.6667,3,6.6667,3,2983481.344,62.994,0.5083,0.4,0.3717,6302107648,8619579392,31.2667,9.5,68.8333,0,1583109.564,946847.6162,TWMwL
4,6,3,6,3,2739400.704,35.398,0.3833,0.3783,0.365,6319137451,8639167147,66.9333,14.1667,172.1667,0,1582303.103,936001.4468,TWMwL
4.1667,6.1667,3,6.1667,3,2698187.489,29.772,0.3383,0.3683,0.36,6313033728,8635605675,57.2667,14.5,124.6667,0,1671577.946,946656.9369,TWMwL
4.3333,6.3333,3,6.3333,3,2632767.713,33.8177,0.3567,0.365,0.36,6308134229,8633253205,156.3,75.1667,284.3333,0,1604860.189,946643.0631,TWMwL
4.1667,6.1667,3,6.1667,3,2922076.475,66.3092,0.3217,0.3533,0.36,6300536149,8628200107,84.3667,26.5,164.6667,0,1578119.252,946586.9369,TWMwL
4.8333,6.8333,3,6.8333,3,2595547.524,31.8731,0.34,0.3517,0.3583,6293493760,8623689045,151,92.5,274.6667,0,1830990.973,913253.6216,TWMwL
4,6,3,6,3,2543097.597,33.7785,0.43,0.3783,0.3683,6287646037,8620300288,266.96,75.8,457.4,0,1907136.233,898915.7071,TWMwL
4.8333,6.8333,3,6.8333,3,1645049.202,30.3699,0.275,0.3367,0.3533,6281885696,8617072640,213.3667,118.8333,372,0,1712616.579,931440.1852,TWMwL
5.3333,7.3333,3,7.3333,3,2704412.138,32.3995,0.4883,0.385,0.3683,6280466432,8618071381,434.9429,290.7143,610.2857,0,1670844.4,859269.915,TWMwL
4.6667,6.6667,3,6.6667,3,2706490.702,37.2839,0.3767,0.37,0.3617,6277154816,8617297237,101.4667,27.6667,199.1667,0,1650071.896,987116.3007,TWMwL
5.8333,8.5,3.8333,8.5,3.8333,2634609.112,33.0042,0.3683,0.37,0.3633,6290491392,8633167872,77.3667,8.8333,231.1667,0,1596674.586,937171.1892,TWMwL
5.3333,7.6667,3.5,7.6667,3.5,2255642.624,32.396,0.265,0.335,0.3517,6289079637,8634294272,27.5,10.8333,63.1667,0,1634450.108,946656.9369,TWMwL
6.8333,9.8333,4,9.8333,4,2736562.176,32.404,0.4817,0.3817,0.3667,6285123584,8632879787,34.5333,8.6667,67.3333,0,1593257.435,946874.3604,TWMwL
4.5,6.5,3,6.5,3,2604611.925,32.5944,0.95,0.535,0.4233,6279920299,8630182571,93.6333,29.8333,194.3333,0,1604777.979,946425.6396,TWMwL
4.3333,6.3333,3,6.3333,3,2883341.729,64.9606,0.6533,0.5333,0.4317,6268573013,8621394603,211.6,79.5,377.3333,0,1618655.946,936267.0631,TWMwL
4.5,6.5,3,6.5,3,2629908.746,33.045,0.405,0.485,0.4183,6262340949,8617688405,94.7667,22.8333,204,0,1608567.325,943136.6713,TWMwL
4,6,3,6,3,2666496,33,0.2867,0.435,0.4083,6259288064,8617165483,27.1667,5.5,86.1667,0,1647333.55,947382.226,TWMwL
4.6667,6.6667,3,6.6667,3,2724249.6,33.4,0.225,0.3867,0.3883,6256148480,8616578389,54.3333,7.5,145.1667,0,1630123.66,946590.884,TWMwL
4.1667,6.1667,3,6.1667,3,2608295.936,29.493,0.3883,0.3983,0.3917,6265134421,8628117504,18.7333,6.5,44.6667,0,1619794.74,946790.116,TWMwL
5,7,3,7,3,2633355.264,39.007,0.455,0.4267,0.4,6266619904,8632129536,14.6667,7.3333,30.8333,0,1617268.6,946825.8,TWMwL
4.3333,6.3333,3,6.3333,3,2711552,34,0.4317,0.425,0.4,6260643157,8628673877,37.9667,7.6667,123.1667,0,1597496.451,941482.2486,TWMwL
4.6667,6.6667,3,6.6667,3,1815318.528,29.694,0.2717,0.38,0.3867,6252818432,8623372288,39.1333,10.6667,95.6667,0,1607218.665,951748.1982,TWMwL
5.3333,7.3333,3.6667,7.3333,3.6667,2628431.872,32.006,0.1633,0.3267,0.3633,6248865792,8621947563,37.2,9.6667,93.3333,0,1595451.252,936210.9369,TWMwL
5.8333,7.8333,3.3333,7.8333,3.3333,2619006.591,33.3972,0.2583,0.3183,0.3583,6245644971,8621233493,16.4,7.3333,41.5,0,1572765.691,894342.6486,TWMwL
5.3333,7.1667,3.1667,7.1667,3.1667,2775564.673,64.5968,0.3883,0.3517,0.3683,6239563093,8617619456,22.7333,7.5,49.6667,0,1606857.641,946993.1676,TWMwL
5.8333,7.8333,3,7.8333,3,2557812.736,37.006,0.1733,0.2917,0.3467,6234791936,8615404885,28.5667,9.5,85.3333,0,1603218.4,946721.8,TWMwL
6,8.3333,3,8.3333,3,2577568.386,34.2663,0.3383,0.3133,0.3517,6232082432,8615230805,13.4,5.6667,30.1667,0,1531733.5,880426,TWMwL
5,7,3,7,3,2501389.613,29.7295,0.3367,0.32,0.35,6247256064,8632933717,9.7333,5.5,16,0,1640813.687,984094.2396,TWMwL
5,7,3,7,3,3026554.491,79,0.2543,0.2986,0.3429,6233240235,8621462187,18.7667,5,54.5,0,1604283.595,946880,TWMwL
4.8333,6.8333,3,6.8333,3,2681178.459,39.4014,0.1617,0.265,0.3283,6233779541,8624540331,14.8667,5.1667,37.3333,0,1588641.856,945614.8108,TWMwL
5.3333,7.3333,3,7.3333,3,2970518.422,33.8979,0.0933,0.2233,0.3083,6240401408,8633686699,18.2667,5.3333,59,0,1579717.349,937068.7668,TWMwL
5.3333,7.3333,3,7.3333,3,2279815.56,31.2993,0.1317,0.2083,0.295,6235154432,8630986069,28.0667,5.5,103.3333,0,1601007.756,940852.8048,TWMwL
6.3333,9,3.3333,9,3.3333,2211064.671,30.4056,0.2517,0.23,0.2967,6231885824,8630259029,61.8333,19.3333,120.6667,0,1585178.012,949767.0411,TWMwL
6.5,9.3333,3.6667,9.3333,3.6667,2583337.996,32.4472,0.1383,0.1967,0.275,6227288064,8628189184,58,10.5,168.8333,0,1609755.829,942509.2432,TWMwL
5,7,3,7,3,2894195.243,61.5486,0.1917,0.2017,0.27,6218779307,8622226091,50.3667,19.1667,101,0,1626112.116,950986.2937,TWMwL
5.5,7.6667,3.6667,7.6667,3.6667,2616932.809,31.9982,0.2183,0.205,0.2683,6214092800,8620080469,13.6333,6.8333,31.1667,0,1604728.6,946825.8,TWMwL
5,6.8333,3.3333,6.8333,3.3333,2299928.576,31.402,0.2067,0.205,0.265,6206912512,8615417856,21.5333,6.1667,47.5,0,1603937.572,946587.3838,TWMwL
4.6667,6.6667,3,6.6667,3,2686976,32,0.1667,0.1917,0.2567,6214057984,8625105579,25.7333,6.1667,64.5,0,1610693.207,946783.0631,TWMwL
4.1667,6.1667,3,6.1667,3,2654642.176,31.404,0.13,0.175,0.2483,6218966357,8632544597,18.5333,7,52.3333,0,1617887.574,946524.055,TWMwL
4,6,3,6,3,2897920,39.9,0.145,0.1683,0.2417,6213076992,8629174955,33.2667,7.6667,86.3333,0,1552258.246,899627.2982,TWMwL
4,5.6667,3,5.6667,3,2569830.4,36.7,0.2517,0.1933,0.245,6206459904,8625107627,27.2,8.1667,84.3333,0,1612304.96,965336.76,TWMwL
4,6,3,6,3,2645606.4,29.9,0.2683,0.2133,0.2483,6200441515,8621643776,14.3,7.1667,27.3333,0,1591668.773,945545.846,TWMwL
4.5,6.5,3,6.5,3,2630860.8,32.3,0.2583,0.2133,0.2467,6193952085,8617667243,14.3333,6,31.8333,0,1599061.104,937325.8967,TWMwL
4,6,3,6,3,2538641.699,33.088,0.3783,0.2583,0.26,6208436907,8634649941,413.5667,261.5,775,0,1677812.663,907059.4973,TWMwL
4,6,2,6,2,2843911.901,63.012,0.3067,0.2617,0.2633,6202857472,8631562240,67.1,13.6667,145.1667,0,1643102.333,961090.742,TWMwL
4,6,2,6,2,1789952,29.2,0.325,0.2683,0.2667,6194956971,8626224469,45.8,14,94.5,0,1671189.767,948070.658,TWMwL
4,6,2.8333,6,2.8333,2684928,31.4,0.4283,0.3133,0.28,6187561643,8621350229,12.1333,5.8333,26.3333,0,1617045.5,946713,TWMwL
4,6,3,6,3,2632443.029,32.6958,0.305,0.2917,0.275,6179179861,8615492949,41.9333,10.8333,96.5,0,1624220.413,946531.4,TWMwL
4,6,3,6,3,2641891.299,33.994,0.2583,0.2883,0.2717,6193856512,8632712533,57.2667,10.3333,132,0,1583935.64,946800.7027,TWMwL
6.3333,9,3.8333,9,3.8333,2627668.872,37.0102,0.455,0.3267,0.285,6188465493,8629853525,76.2333,11.1667,206.6667,0,1585818.915,944760.7653,TWMwL
6.5,9.1667,4.1667,9.1667,4.1667,2355182.78,32.3972,0.3883,0.3383,0.29,6184425472,8628330496,93.2667,31,171,0,1598705.959,938244.3158,TWMwL
11,16,6.5,16,6.5,2605031.399,31.996,0.2767,0.3133,0.28,6181425152,8627875840,19.3333,9.1667,43,0,1611958.205,946698.4822,TWMwL
9.6667,14,5.3333,14,5.3333,2633573.021,33.9748,0.3783,0.32,0.285,6200723456,8649721856,19.4333,6.3333,45,0,1599132.453,946594.5808,TWMwL
5.6667,8,3.5,8,3.5,2605252.8,32.032,0.5933,0.4083,0.315,6196857515,8648389291,66.9,12.1667,180.5,0,1583164.712,946720,TWMwL
6,8.5,3.3333,8.5,3.3333,3112960,63.6,0.4083,0.3867,0.3133,6190116864,8644189525,49.1,8.1667,111,0,1663552.541,946580,TWMwL
6.8333,9.1667,4.3333,9.1667,4.3333,2333092.239,33.9922,0.3817,0.3783,0.315,6179592875,8636203008,27.9667,8.5,90.8333,0,1632627.459,936174.8674,TWMwL
4.6667,6.3333,3.1667,6.3333,3.1667,2336347.761,31.4078,0.2883,0.3567,0.31,6181182123,8640312661,75.0333,7.1667,239.3333,0,1590102.623,936303.1326,TWMwL
4,5,3,5,3,2625739.544,32.3665,0.31,0.3483,0.3083,6185005056,8646658048,70.6667,18.6667,148,0,1514719.362,870925.8132,TWMwL
4.5,6.3333,3,6.3333,3,2988238.056,79.2335,0.2233,0.315,0.2967,6171284139,8635486208,30,7.3333,78.1667,0,1683387.17,973877.1058,TWMwL
7.3333,9.3333,5.1667,9.3333,5.1667,3114007.166,79.9958,0.145,0.275,0.2817,6083000320,8564189184,13.6333,6.5,25.5,0,1659248.595,956123.8739,TWMwL
4.8333,6.3333,3,6.3333,3,2969755.804,41.2993,0.1017,0.24,0.2667,6059346603,8545996117,9.4333,5.3333,18,0,1591861.306,936197.0631,TWMwL
4,5.6667,2.3333,5.6667,2.3333,2510836.967,35.9979,0.145,0.225,0.26,6055521621,8544699733,9.7333,5.6667,14.8333,0,1605047.099,946593.8739,TWMwL
4,5.3333,3,5.3333,3,2428145.664,35.807,0.2167,0.225,0.26,6054750208,8546452821,14.5333,6.1667,33,0,1594895.225,936262.1261,TWMwL
4,5.6667,2.3333,5.6667,2.3333,2228156.348,31.8958,0.2367,0.2317,0.26,6052600491,8546831019,12.6667,6.6667,26.5,0,1587457.405,946586.9369,TWMwL
4,5.6667,3,5.6667,3,2888157.252,62.0042,0.3817,0.265,0.2683,6059104256,8555866795,10.4,5.5,17.8333,0,1597559.982,932246.2342,TWMwL
4,5.3333,2.1667,5.3333,2.1667,2912665.6,33.3,0.4217,0.2967,0.2783,6053888000,8553164800,20.5667,6.5,59,0,1580682.728,942647.99,TWMwL
4,5,3,5,3,2613248,34,0.3217,0.2933,0.275,6042609664,8544423253,9.8667,5.1667,18,0,1583626.469,940835.2446,TWMwL
4,5,2.8333,5,2.8333,2618572.8,32,0.3467,0.3017,0.2783,6040892075,8545249963,16.2333,5.5,45.3333,0,1576056.012,935993.0402,TWMwL
4,5,3,5,3,2587033.6,30,0.2617,0.2783,0.27,6037066411,8543951531,12.4667,5.3333,30,0,1595618.188,945740.0625,TWMwL
4,5.8333,2.5,5.8333,2.5,1817395.2,35.6,0.235,0.275,0.2683,6032553984,8541956096,16.6333,6.5,46.3333,0,1580004.81,937663.9151,TWMwL
4,5,2.6667,5,2.6667,2710323.2,31.1,0.15,0.235,0.255,6040616960,8552546304,12.1667,6.1667,23,0,1571043.784,946720,TWMwL
4,5,2,5,2,3083059.2,34.3,0.305,0.2617,0.265,6047690752,8562145963,14.5333,7.8333,26.5,0,1606373.712,936212.9369,TWMwL
4,6,2.8333,6,2.8333,2596439.669,31.9979,0.3333,0.2783,0.27,6042834944,8559809195,16.7667,4.6667,52.6667,0,1591098.936,945800.9369,TWMwL
4,5.6667,2.3333,5.6667,2.3333,1836661.131,32.6021,0.335,0.2883,0.2733,6036346880,8555872256,9.6333,5.1667,16.8333,0,1606688.813,937178.484,TWMwL
3.8333,4.8333,2,4.8333,2,2963865.6,64,0.2633,0.28,0.27,6026984789,8549070165,16.3,8.5,33.3333,0,1604837.801,946896.3628,TWMwL
4,5,2.3333,5,2.3333,2765577.379,31.0958,0.1933,0.2533,0.2633,6017452715,8542072832,16.0667,6.3333,41.5,0,1616352.135,936210.9369,TWMwL
4,5,2,5,2,2838552.601,36.4014,0.1367,0.2267,0.2533,6025322496,8552482133,10.3667,5.8333,20,0,1626010.751,945738.0162,TWMwL
4,5.5,2,5.5,2,2589918.02,29.6028,0.2217,0.23,0.2517,6026291200,8555957589,22.7667,6.3333,61.8333,0,1624150.15,937119.0468,TWMwL
4,5.3333,2,5.3333,2,2628385.98,31.6965,0.1617,0.2117,0.245,6019497984,8551683413,18.1333,5.8333,38.5,0,1638631.851,936343.5532,TWMwL
4,6,3,6,3,2645214.02,37.6035,0.1883,0.205,0.2417,6014296747,8549025109,14.6667,5.1667,39.1667,0,1605348.222,946510.4468,TWMwL
4,5,2.3333,5,2.3333,1848044.678,30.5937,0.3433,0.2383,0.2483,6006904832,8544152235,18.2,6.8333,38.8333,0,1609327.063,936204,TWMwL
4,5,2.3333,5,2.3333,2615776.122,33.0063,0.5483,0.32,0.2783,6002262016,8542048939,20.0333,6,47.8333,0,1562933.815,918164.1532,TWMwL
4,5,2.1667,5,2.1667,2630781.668,31.0958,0.3767,0.3133,0.275,5999595520,8541902848,16.3,6.3333,34.3333,0,1606113.929,935950.4835,TWMwL
4,5.3333,2.1667,5.3333,2.1667,2617372.701,31.4014,0.3417,0.3117,0.275,5999162709,8544012288,25.4333,7.5,57.6667,0,1613993.354,946766.1562,TWMwL
4,5.1667,2.1667,5.1667,2.1667,3256762.811,66,0.3117,0.3067,0.2733,6008707072,8556085248,13.1333,7.3333,26,0,1616101.016,936428.3604,TWMwL
4,5.3333,2.6667,5.3333,2.6667,1985348.42,31.0028,0.3567,0.3233,0.2783,5998699179,8548590251,10.9667,6,19.6667,0,1648110.8,946580,TWMwL
4,5,2.1667,5,2.1667,2621849.6,32.6,0.2983,0.3083,0.275,5992895147,8545322325,9.8333,4.8333,21.3333,0,1580161.643,936049.6396,TWMwL
4,5,3,5,3,2595225.6,32,0.4,0.3333,0.2817,5986408448,8541367637,9.1,4.8333,16.3333,0,1583051.378,946713.0631,TWMwL
4,5.5,2.6667,5.5,2.6667,2664840.38,77.3972,0.295,0.3183,0.2767,5988891307,8546379093,9.5333,5.8333,17.8333,0,1563986.613,933395.3604,TWMwL
4,5.3333,2,5.3333,2,2741056.324,40.5968,0.2117,0.2867,0.2667,5988175872,8548209323,18.0667,5.5,41.6667,0,1594805.066,946782.5369,TWMwL
4,5,2,5,2,2595229.696,26.906,0.2567,0.2833,0.2683,5985253376,8547814059,10.3333,5.3333,19.5,0,1618931.691,936134.5261,TWMwL
4,5,2,5,2,2621799.169,31.0958,0.32,0.2983,0.2733,5979453440,8544537941,18.4667,7,43.3333,0,1643586.802,946586.9369,TWMwL
4,5.1667,3,5.1667,3,2273740.031,31.4042,0.2517,0.285,0.2683,5975066624,8542698155,14.6667,5.5,34.1667,0,1576621.469,936204,TWMwL
4,5.8333,2,5.8333,2,2736093.525,31.9944,0.3167,0.2933,0.27,5988040021,8558184448,11.1,5.5,22.1667,0,1579469.973,946713.0631,TWMwL
4,5,2,5,2,2900002.475,64.0056,0.3683,0.3133,0.2783,5981734912,8554429099,12.1667,5.5,32,0,1569491.423,936302.7207,TWMwL
4,5.6667,2.8333,5.6667,2.8333,2637824,32,0.215,0.2817,0.2667,5976770560,8551989248,9.5,4.8333,20.5,0,1619640.742,946789.5532,TWMwL
4,5,2.1667,5,2.1667,2605056,32,0.14,0.2417,0.2567,5972985856,8550739968,10.8333,4.8333,19.6667,0,1602790.965,936119.866,TWMwL
4,5.1667,2.1667,5.1667,2.1667,2703335.424,31.996,0.3917,0.2967,0.2733,5968989525,8549285205,9.9333,5,16.3333,0,1622724.123,946652,TWMwL
4,5.6667,2.8333,5.6667,2.8333,2600574.976,29.904,0.4067,0.3183,0.2833,5965507243,8548328789,11.9667,6.1667,28.6667,0,1640686.188,946678.4547,TWMwL
4,5.3333,3,5.3333,3,2639462.4,39.4,0.365,0.3167,0.28,5959103147,8544468309,9.3333,4.6667,20.1667,0,1583883.724,936464.6793,TWMwL
4,5.5,2.1667,5.5,2.1667,2595199.769,30.5951,0.4033,0.3383,0.2883,5954891776,8542769835,9.7,5.5,18.1667,0,1598118.153,917915.56,TWMwL
4,5,2.1667,5,2.1667,2608733.79,30,0.3683,0.3417,0.29,5960200192,8550600704,10.6333,5.3333,23.3333,0,1590269.147,936397.04,TWMwL
4,6,3,6,3,2600994.441,32.0049,0.4217,0.3617,0.2983,5965466283,8558387883,9.5,4.6667,18.6667,0,1611955.048,946621.6396,TWMwL
4,5,2,5,2,1869824,28.7,0.3633,0.3533,0.2983,5958975488,8554424320,10.2333,5.5,20.3333,0,1589125.82,936267.0631,TWMwL
4,5.6667,3,5.6667,3,2881126.4,66.9,0.4417,0.3683,0.3033,5951365803,8549353472,12.7667,5.6667,30.8333,0,1604027.261,936217.8739,TWMwL
4,4.8333,3,4.8333,3,2599731.2,31.1,0.5167,0.4067,0.32,5942255616,8542787584,14.0667,6.1667,31,0,1610749.631,946783.0631,TWMwL
4,5,2.3333,5,2.3333,2631680,32.3,0.3383,0.3767,0.3133,5954757291,8557800107,9.7667,5,20.8333,0,1593685.478,936199.0631,TWMwL
4,5,2,5,2,2653838.262,35.6875,0.435,0.3917,0.3217,5945129643,8550700373,9.7,4.5,18.1667,0,1581313.243,943734.3604,TWMwL
4,5,2.8333,5,2.8333,2190206.609,31.0979,0.275,0.3567,0.3133,5935803051,8543813632,1061.45,616,1365.25,0,1303389.515,700218.8612,TWMwL
8,11.6667,5.3333,11.6667,5.3333,3090075.648,42.804,0.6867,0.5817,0.4583,4127235413,8037014869,35.2667,8.6667,93.3333,0,1606189.35,937255.9838,WSKwL
8.1667,11.1667,6,11.1667,6,2750875.215,30.5998,0.6333,0.585,0.4633,4124387328,8036857173,72.9667,21.5,201.6667,0,1702782.951,945878.0162,WSKwL
8.1667,11.1667,5.8333,11.1667,5.8333,2699264,32,0.5483,0.5683,0.4633,4112990208,8028093099,28.6333,9,79.8333,0,1582330.815,937255.9838,WSKwL
8,11,5.8333,11,5.8333,2730363.366,31.9964,0.55,0.57,0.4667,4099112277,8016872789,33.0667,7.3333,107.5,0,1595512.285,936469.6162,WSKwL
8.6667,12,5.6667,12,5.6667,2875445.195,35.0078,0.4383,0.5367,0.46,4085263701,8005700267,18.2667,9.6667,36.3333,0,1607605.697,936211.4468,WSKwL
8.3333,11.3333,6,11.3333,6,2110610.286,71.2909,0.6383,0.5733,0.4767,4068725419,7991823701,12.6,7.3333,23.8333,0,1536106.928,891306.4865,WSKwL
8.1667,11.8333,5.3333,11.8333,5.3333,2718909.586,28.0021,0.5533,0.565,0.4767,4058903893,7984685739,16.1667,9.6667,29,0,1600384.685,944430.6847,WSKwL
9,12.1667,5.8333,12.1667,5.8333,2700032.442,28.5452,0.5633,0.5567,0.48,4050528939,7978983424,17.1333,8,31.1667,0,1667536.739,965611.6216,WSKwL
8.6667,11.6667,5.8333,11.6667,5.8333,2736584.262,32.8568,0.58,0.565,0.485,4042115755,7973234005,61.0333,7.6667,139,0,1605364.061,946673.8438,WSKwL
8.1667,11.5,5.3333,11.5,5.3333,3149796.861,79.7973,0.695,0.6033,0.5,4039710037,7973507072,24.2,5.6667,57.3333,0,1637913.159,936415.9297,WSKwL
8.5,11.6667,5.6667,11.6667,5.6667,2463414.787,39.9037,0.6717,0.6133,0.515,4032746837,7969223339,30.5,8.3333,70.5,0,1713300.953,946477.6479,WSKwL
8,11.3333,5.6667,11.3333,5.6667,2777095.356,28.0012,0.535,0.59,0.5117,4021102592,7960249003,32.5667,7.6667,89.5,0,1752660.368,936625.6416,WSKwL
8.1667,11,6,11,6,2732017.304,31.9976,0.3333,0.5167,0.4917,4027643221,7969455445,12,5.6667,26.5,0,1597443.405,946726.9369,WSKwL
9,12,6,12,6,2738607.696,30.6034,0.4183,0.505,0.485,4015235072,7959722667,80.5667,49,135.5,0,1725332.135,936284,WSKwL
8.1667,11.1667,5.6667,11.1667,5.6667,2762744.583,32.799,0.5517,0.525,0.4933,4005042176,7952204459,22.3667,7,43.3333,0,1710154.316,940699.9732,WSKwL
8,10.8333,5.5,10.8333,5.5,2997864.922,70.6004,0.5633,0.535,0.4967,3990214656,7940043435,17.4333,8.1667,43.6667,0,1641179.051,935308.0715,WSKwL
8,11,5.5,11,5.5,2838542.716,31.0024,0.5933,0.555,0.505,3976161280,7928669525,18.3333,6.5,42.8333,0,1642726.734,950377.4241,WSKwL
8,11,5.8333,11,5.8333,2723840,30,0.4517,0.52,0.5,3965753344,7920923989,15.8667,7.3333,35.1667,0,1621357.16,936679.9546,WSKwL
8,11,5.6667,11,5.6667,2760679.424,31.996,0.6167,0.5533,0.5117,3974305792,7932155904,32.5667,8,109.8333,0,1658414.509,946852.5369,WSKwL
8.6667,11.6667,6,11.6667,6,2744327.356,32.0012,0.5417,0.5433,0.51,3966505643,7927022933,14.8667,7,36.8333,0,1614044.806,936134.5261,WSKwL
